"danc_cors","baby_cors","heal_cors","love_cors"
0.73963741674171,0.522171689084718,0.185924699131242,0.169719753538256
0.711195112902621,0.54490937061953,0.221470031970933,0.213759318151662
0.714831152740021,0.501693792176317,0.248534607189304,0.0920016719058762
0.717817438848695,0.479434532341584,0.335944291695127,0.192904399049157
0.72331339618025,0.559024238815041,0.140559673142703,0.118568112043218
0.692797266418766,0.497489111349763,0.129534874698711,0.0864014233422295
0.716063788982203,0.548039205855232,0.107737921172759,0.215387812720396
0.693179460425987,0.55642721487051,0.147216533318926,0.260778106445771
0.706005668925781,0.52090442977424,0.217771149373554,0.11674290822155
0.737259761908709,0.547937818570545,0.161303588919325,0.181750313241175
0.777097903112957,0.474658154586395,0.126333661292154,0.0880108736118448
0.738558444460258,0.453135253063645,0.158419396409466,0.172614525933335
0.72695901885029,0.576132874326,0.220238160589898,0.106343718318016
0.70348016530095,0.441967381677218,0.30646016661466,0.269929953409181
0.692728878070931,0.497577010161134,0.131931815428668,0.2013084871267
0.70960116855967,0.470280638237984,0.247694720469101,0.116787642534748
0.69767032517627,0.509755841527324,0.294143180699678,0.0910023595490305
0.675907200410186,0.464632128758615,0.281562500205954,0.208788456382047
0.705608969247634,0.544332064993681,0.211858577463068,0.223821297190542
0.67374360505742,0.584683477866002,0.34393256051311,0.1622199150215
0.731971795300371,0.441846211789927,0.15635947795942,0.182695589269135
0.727582134081169,0.458461802601099,0.195553075384806,0.0805138585587298
0.732207403308879,0.442366631176365,0.10249009567943,0.223548936983357
0.734777707130465,0.567708222277355,0.114180805180739,0.238866956672776
0.738737866384929,0.439300737846588,0.192924695122428,0.260651273047263
0.67125643698814,0.518909692511021,0.356380522387075,0.162988087662136
0.728912870457487,0.561305567625156,0.234213288496786,0.138647212398198
0.775797202440694,0.498323065692398,0.184115200664128,0.116175424741954
0.69097247390546,0.488358582185834,0.242020545319064,0.182551985893465
0.703211679593637,0.503297543276902,0.178793084748205,0.209213390364635
0.656085433083147,0.5414609675469,0.264248687127573,0.105155640831624
0.754504441095327,0.36065778194623,0.143667069616102,0.260793500687183
0.719530867400512,0.473466358589344,0.314434284907145,0.164794260276421
0.750136229144429,0.3599525558169,0.350835574045783,0.137995603595222
0.731285973876176,0.514865443548128,0.25202142547631,0.0972025140883288
0.749273579913912,0.495931577340481,0.166602697885625,0.0312881861332577
0.674993311524908,0.582405766814997,0.124686814347769,0.15294258395543
0.735207433385552,0.475024283557745,0.179511727295989,0.0327037354759763
0.722755064878739,0.51964843208193,0.232286798966672,0.0265493527948559
0.738295429244455,0.425305881210875,0.189373607002298,0.209330630662694
0.713637441062762,0.580713889565501,0.311413304826208,0.0261492080252589
0.691475493881367,0.472422550872801,0.161291098149623,0.0915909461616128
0.741134912973221,0.476218575834766,0.0883154468187801,0.114461401223717
0.689094933454446,0.522411995649878,0.355914905385678,0.0912136438381223
0.730905381347273,0.429871159939357,0.226517659662208,0.204538229657381
0.731587223745937,0.483957687394409,0.284550434363523,0.194971376544334
0.702904236021733,0.570129528105546,0.210424578430338,0.23621972310463
0.712033670868062,0.513193998113599,0.232927331088271,0.135819927845742
0.735103225364248,0.479373962195944,0.216013579612397,0.16357163641746
0.687404194012998,0.521379962273782,0.282108272405393,0.146918060812271
0.740893776228649,0.641846421522708,0.330329780253375,0.0508389310977011
0.620433886701647,0.385970120449391,0.272400432951,0.112069510184717
0.709218371778988,0.478544609766712,0.255666519128363,0.105048727669615
0.734247681098936,0.546823955290673,0.178774323365719,0.255048172307693
0.696530635195894,0.505107401939918,0.252952591445078,0.112851608657591
0.748491391439756,0.537927802560339,0.299626135374974,0.179023749943794
0.756733506637884,0.557500998336383,0.232126512127121,0.154564958930547
0.765619029226633,0.429502245075658,0.306998064979488,0.15207432137101
0.707415995883299,0.529955520156037,0.147295332309615,0.121480708993748
0.699712181348457,0.493212411745074,0.234185941904327,0.0575452205747069
0.726764930933535,0.475008252681286,0.119596058516832,0.201352448941625
0.727197495149217,0.542507941585577,0.328225171970056,0.0665555862096928
0.713587373938955,0.485595492831243,0.283913518499082,0.195740369010329
0.767419982376901,0.53908078994089,0.302522477309736,0.184484323803229
0.716165746568691,0.432490621614082,0.271325346608738,0.107251488564336
0.755862916254912,0.370415377222254,0.197246874253166,0.0899169768522421
0.730737836862576,0.493355381081379,0.162477495895898,0.247163820691101
0.720496096968079,0.495767586480227,0.235454694969093,0.160765567859963
0.681471710213971,0.457444691096222,0.260404405459931,0.242341448614356
0.711275315065505,0.477318577714092,0.283618959266946,0.0832998089333953
0.684792693240492,0.482618937177437,0.214841570133303,0.137687430477135
0.740118021945953,0.576720814823872,0.281149107159755,0.221468192122053
0.656069261924404,0.414199030362295,0.333346142324315,0.260117712307044
0.762152831995631,0.563491976424779,0.290092210867033,0.144180655679638
0.659922423569082,0.526076308949787,0.141441532615065,0.138957737242592
0.717835740900087,0.586554100226228,0.30303974849159,0.113395142370231
0.684781218121622,0.514705792658162,0.254348338350243,0.293409166106464
0.730424525254885,0.567088250661163,0.147601562094908,0.153816338694275
0.673809899752343,0.577962551161254,0.206368977287021,0.0995744072941338
0.68664984880329,0.545932103481779,0.212812072293078,0.195826008229297
0.756225971827484,0.500070432500183,0.199397513852206,0.097747174920969
0.759582409819772,0.428711199993827,0.27040799297643,0.0680262432025518
0.707141444166003,0.547756038971469,0.154314457758884,0.197692607280155
0.698374314546654,0.546148967320847,0.231490003330367,0.0875965163318376
0.706615715415589,0.547874305045963,0.112375869306808,0.0791471312633839
0.638286647274185,0.517577350866118,0.0872698244834866,0.238996402573712
0.72968915296242,0.509089022328589,0.167254872241666,0.0851044392863914
0.694423245172695,0.509707008654093,0.18042949155709,0.11520562200988
0.746902349458477,0.53454584791077,0.350162701522805,0.140238925584698
0.744943794576413,0.496969487112102,0.157745279247089,0.0726945566062469
0.741134077391267,0.473421526181212,0.0831238219903365,0.223666686396553
0.724216415117137,0.411372441473882,0.354843814037605,0.15086906508117
0.721869487917855,0.386371679202319,0.211795774184949,0.126349083408521
0.718374041068853,0.482862305571635,0.259314683198314,0.113544978226825
0.735869237060107,0.440139561730082,0.170198095793262,0.0498841022866153
0.714793337878671,0.490669247026223,0.225206528060423,0.221226749166774
0.6905081909851,0.460055821752273,0.219741496309305,0.228556966896462
0.709420285228373,0.422055175091019,0.199503768258313,0.194677195004651
0.73545163597738,0.540461672119963,0.309894142313453,0.190236085409471
0.717458240431551,0.443140990440514,0.264151063186276,0.166639848083103
0.731310962753486,0.57864234185284,0.332151188548088,0.187989637375081
0.772101417427791,0.425073616081251,0.165296096434088,0.0915588292163706
0.719791480392298,0.444191756020011,0.182880676044158,0.0904263557606854
0.744292458860899,0.507648433538719,0.261748478096904,0.0585235449057701
0.692086289831365,0.476387975169148,0.209693653164795,0.0653492476274746
0.713313425119957,0.469457133760318,0.189717593435566,0.165517567744272
0.727039900337363,0.547014290407979,0.196772278699658,0.136480389941694
0.716903242707426,0.553855143717717,0.0716861437508509,0.125785301759175
0.714572698426115,0.52830287426743,0.227838538667361,0.254672521100524
0.693227904037367,0.482543470571121,0.170051973761768,0.124547687297061
0.735795573135032,0.411284200926454,0.0683568668518678,0.127234573997421
0.677175022014104,0.469223032002888,0.228076469548751,0.0872268322634032
0.735497933029033,0.476835912905769,0.15206041568917,0.201924941752989
0.713711876083168,0.44215512946089,0.180781257992559,0.032944361392302
0.754238660693675,0.366592986460357,0.296924519939749,0.236249937204844
0.703099012661489,0.489343132634708,0.127805877491655,0.174501573111956
0.673775168506305,0.433267312707277,0.221434006242061,0.0494451823696808
0.74912671082416,0.493728203263647,0.313072438161567,0.11457018403217
0.731305127968013,0.551598332612909,0.152445875682342,0.188373220557171
0.696845886817831,0.543177447490533,0.172199562767835,0.187499544243837
0.812556272217536,0.474141420921981,0.343681356188509,0.19270232055844
0.709364930548961,0.53379469657734,0.232543539054984,0.106744784156884
0.725741722403087,0.501140041199812,0.164954519444165,0.280267834052248
0.728500766346587,0.518569994731488,0.171360292272721,0.160724674322498
0.713315407645002,0.450787093032399,0.144943013947524,0.0141713742245938
0.717488325462213,0.512549201541049,0.184590560482978,0.0944695742960571
0.75321559850225,0.59276953878864,0.225899419309251,0.0882064523236394
0.719051799432403,0.541092915433164,0.256902295868433,0.260059122370917
0.763415859672412,0.566182314544108,0.228360291838884,0.1770548145751
0.710384552741623,0.4062366257245,0.135843052022782,0.228763964953629
0.741610006400337,0.572128513247291,0.125894416092774,0.0563123692482065
0.723259767102837,0.518521599126592,0.161634116954299,0.185229393966009
0.7078841851092,0.476412792549095,0.320750370317801,0.22097529971438
0.738588829155267,0.470235414250347,0.17186575726004,0.133558045025751
0.706143084277862,0.56830472158117,0.270959870638882,0.12872738515677
0.730827551078859,0.491149629571666,0.0795507800272435,0.169482131445519
0.737567266170169,0.61891669828199,0.315780018023716,0.203828555379092
0.72862302079901,0.452422364331448,0.114837630184251,0.126400162416568
0.754647315348022,0.494392993778888,0.183573623509571,0.0734249067576082
0.769638641074198,0.487978733008371,0.134011042820773,0.187007405572999
0.741008883238478,0.455161996470378,0.148957059264135,0.0765468951651512
0.67870851943097,0.484017964794093,0.25985903578537,0.114367146067355
0.704815065497394,0.50460873166715,0.165231702181124,0.0995377610969702
0.745144595164339,0.458551823607808,0.175656814965795,0.125257924354009
0.676963456285396,0.54248521516729,0.209318713644255,0.232545263611479
0.7657090677001,0.516983439204216,0.105992276648897,0.078792336864356
0.714928227986602,0.514386711504205,0.0737978369948216,0.0689927100032983
0.699256363699443,0.474833307191093,0.203035012239621,0.173700743963132
0.73695238255375,0.438545603311072,0.282090413416868,0.13630993278513
0.735764722719126,0.542858287746848,0.269043459639167,0.107765541668984
0.734466422118885,0.580779884188894,0.236713057395704,0.159113865240709
0.769583016297705,0.491617645420596,0.301947300692866,0.250725402248702
0.712783823830719,0.421770350419191,0.191282521126063,0.211971019858959
0.740356778938435,0.473397032788426,0.161820378083194,0.0265045861623728
0.77737447899851,0.545214961277753,0.189628490329238,0.0683270521731074
0.719131100098391,0.439919954061459,0.224331412587216,0.13712799227014
0.722333308061278,0.483681520982741,0.266808885194428,0.1915127645646
0.71219709136379,0.394140749523454,0.222421996070016,0.00584013488760077
0.762989420894964,0.502179306132887,0.262121900629439,0.230598106898717
0.65229989022393,0.511745365311931,0.230744472475484,0.0600716156379885
0.754770470808938,0.501640940769098,0.21894908665082,0.113801869848197
0.766304270976542,0.457770215334112,0.211485026306029,0.0550914457589215
0.749763352628458,0.509672403709227,0.232144512245731,0.0917586900920691
0.734833678074917,0.490735258975704,0.0990877373877029,0.180367594498837
0.688747103437201,0.587789150522586,0.223354620959745,0.194438348676766
0.739584685426413,0.49618367897084,0.265955587482289,0.116011430999945
0.683674124538849,0.485082685137468,0.321207467052386,0.0621738247061648
0.669833993726766,0.535788706083714,0.222952672839777,-0.0106805909013475
0.69030463494056,0.484965201621247,0.215753914369271,0.0424714037222349
0.748244029358339,0.44426060877454,0.314785361091943,0.0791756495253306
0.749312880339122,0.464281969868607,0.243617321611179,0.0533021978344197
0.740847077396506,0.542748669780374,0.217606141710947,0.245800286293951
0.702399999388568,0.520842695506826,0.206753540863625,0.0626657134688388
0.739683382609748,0.439600730027938,0.191107537338033,0.0340728067608896
0.76137275299093,0.502629907791788,0.119765136515364,0.144477292714967
0.729248766861963,0.504873262222182,0.0970060953783993,0.102408613853401
0.751241452831625,0.590977665816091,0.145435422817575,0.24108992811655
0.636821390092643,0.568256006466134,0.166341715321177,0.20600286752425
0.687534616504377,0.520929361759811,0.29321052636865,0.242962370677251
0.735508981792558,0.49364279841779,0.0563410505383087,0.0199235258624681
0.746806928690034,0.579780682287769,0.217634488504624,0.0772006391821341
0.703273711520207,0.492745640972553,0.313616696480616,0.178965301323277
0.716446329690741,0.564166466302633,0.243797523351965,0.246919437289716
0.732176489602659,0.480913375457492,0.153884014078613,0.145690717700435
0.762777052792262,0.547664871556162,0.177791560223429,0.237444004742469
0.695164730602439,0.605601860578595,0.269357152989395,0.0601277977914677
0.728641692982694,0.444737907330976,0.222910447582012,0.1957151428311
0.740554751460735,0.420461568560107,0.148235535154903,0.112724406737164
0.715095906353195,0.532284207733786,0.261022405267526,0.113063516946065
0.77003583951415,0.476613725629763,0.244807679761893,0.264589639570911
0.75627059662094,0.45019380749397,0.166352161068634,0.182734204479093
0.737125961681909,0.45186578152385,0.104239484530216,0.174825134124562
0.730947620957493,0.488134516668316,0.192215175196062,0.233612970931733
0.732765920700654,0.484159341521168,0.254091244429385,0.16964043511538
0.74718941543539,0.576891859048795,0.218011702924734,0.11180962464193
0.709350910802993,0.506244171117746,0.264698402691831,0.202887848444897
0.693387875129722,0.50212489114696,0.187390932854124,0.286624090024275
0.738279182748003,0.52028631930842,0.209656348386367,0.00488589223929964
0.709298544560631,0.496189903228038,0.29370757811327,0.0321012548737637
0.721852380993198,0.530365223586219,0.164775690625447,0.0676625239049702
0.727496172399743,0.490859323940505,0.159567570378275,0.139230757124273
0.728842951446013,0.495064607159459,0.231468316970838,0.173424119706435
0.739307476259488,0.534860323254225,0.257636470783074,0.240942323957526
0.690994968901621,0.441918659675899,0.221847970493571,0.188651428335969
0.681112896602103,0.562038422812674,0.156542568403998,0.0332412810481529
0.70108319565661,0.475542927210957,0.324693390265089,0.181001429404468
0.7568013028391,0.565036628254823,0.20210433788331,0.0902157707471623
0.702512550296702,0.463755332413727,0.214882808991235,0.16910329858142
0.723554570644256,0.584186758025392,0.209919074657607,0.207553444114845
0.682362309200688,0.554014455047353,0.121188791148068,0.1559387255561
0.691422608491004,0.421041494529123,0.275254236589851,0.109533400713987
0.684969763363477,0.559005643954924,0.265959122888408,0.117187948728948
0.766827503438127,0.464624516814213,0.185907566862511,0.0457332254937926
0.734689110665119,0.477657368257466,0.210884817452977,0.198941017040826
0.702877067468789,0.562287668888851,0.192558024140126,0.176654531915193
0.728749546073225,0.550997202299268,0.203284743793856,0.0993318812871138
0.741285122836683,0.448011295689033,0.217378824391272,0.187214403832872
0.72371874525007,0.52994305119247,0.236237177228075,0.115077710556844
0.703832621908587,0.484110201515947,0.268248839375988,0.0797155009034532
0.704175112992363,0.404146624952727,0.178328479843613,0.0765061785843777
0.713410620880703,0.402450330042217,0.231363002530903,0.0892925452080838
0.692253875676424,0.460794788413742,0.259208064600355,0.213486333844754
0.717641431416128,0.537955884449569,0.257302658629516,0.176714158516144
0.736388695358959,0.432186156462144,0.160916624999949,0.0212767151132014
0.700698428430227,0.503690781611603,0.203647426929218,0.0998106597235928
0.708025196624522,0.359471137153064,0.189778974429417,0.191158586407503
0.721539268305967,0.43001822785315,0.233346298902048,0.207951120782142
0.720454463812158,0.61250808659045,0.199953561297222,0.150758045495411
0.709468832898283,0.537442872195345,0.235503312180092,0.129480108857401
0.724609569192705,0.520598585319049,0.18647630352423,0.171640825843779
0.727190717351258,0.484869073851419,0.23683629365444,0.0904606534457566
0.734773193098815,0.568430493165064,0.212044143409295,0.202341281347145
0.77559588391054,0.452392381229947,0.233951005983574,0.164580618275856
0.727861899325912,0.556624609923426,0.23702219408772,0.212995104103626
0.724561063678462,0.444589910518861,0.239206511078153,0.0996020975490478
0.729346550410315,0.494511674046187,0.0590136872015122,0.0633563460824544
0.692846527573234,0.556124161884218,0.225327429841772,0.161592081672808
0.713636841286483,0.516145713237587,0.249721488066283,0.0983453924430946
0.705742609176072,0.53119625110226,0.278851986557843,0.222266529993313
0.690366747717595,0.503742398013393,0.207506320473805,0.212377923491667
0.65639598591205,0.529563483627724,0.227108540283672,0.289487841639604
